"","V1","V2","V3"
"304",0,0.977777742973903,1
"171",0,0.999585695149316,1
"81",0,0.998944193122735,1
"293",0,0.995757157958061,1
"357",0,0.0525123974767157,1
"209",0,0.997727979637849,1
"132",0,0.965635717651496,1
"301",0,0.999858625588962,1
"104",0,0.987010724754265,1
"394",0,0.99960102790755,1
"318",0,0.999417884200665,1
"93",0,0.336945052139744,1
"356",0,0.999170946598754,1
"127",0,0.979025548950928,1
"136",0,0.671539698654209,1
"353",0,0.957776628119546,1
"43",0,0.994046434046992,1
"277",0,0.998756841619488,1
"228",0,0.998119350668235,1
"35",0,0.999710176728389,1
"34",0,0.287087109012267,1
"107",0,0.956004921415872,1
"281",0,0.886362017966407,1
"170",0,0.992650688618873,1
"257",0,0.999958016454403,1
"71",0,0.999751434315003,1
"78",0,0.974738455223243,1
"321",0,0.689696094906173,1
"39",0,0.999262852134359,1
"322",0,0.348228743388145,1
"162",0,0.999469225436109,1
"21",0,0.993332089064936,1
"103",0,0.856316580656299,1
"242",0,0.994884152481142,1
"371",0,0.99858381512741,1
"252",0,0.971735761069223,1
"317",0,0.988737012144335,1
"179",0,0.983516409620827,1
"262",0,0.980603320793745,1
"115",0,0.982110876069616,1
"372",0,0.999093197552278,1
